j = 1/2+    -56.2339
12.600       0.000003       0.001239
12.700       0.000002       0.001026
12.800       0.000001       0.000847
12.900       0.000001       0.000697
13.000       0.000001       0.000572
13.100       0.000000       0.000467
13.200       0.000000       0.000380
13.300       0.000000       0.000309
13.400      -0.000000       0.000250
13.500      -0.000000       0.000202
13.600      -0.000000       0.000162
13.700      -0.000000       0.000130
13.800      -0.000000       0.000104
13.900      -0.000000       0.000083
14.000      -0.000000       0.000066
14.100      -0.000000       0.000052
14.200      -0.000000       0.000041
14.300      -0.000000       0.000032
14.400      -0.000000       0.000025
14.500      -0.000000       0.000020
14.600      -0.000000       0.000015
14.700      -0.000000       0.000012
14.800      -0.000000       0.000009
14.900      -0.000000       0.000007
15.000      -0.000000       0.000005
15.100      -0.000000       0.000004
15.200      -0.000000       0.000003
15.300      -0.000000       0.000002
15.400      -0.000000       0.000002
15.500      -0.000000       0.000001
15.600      -0.000000       0.000001
15.700      -0.000000       0.000001
15.800      -0.000000       0.000001
15.900      -0.000000       0.000000
16.000      -0.000000       0.000000
16.100      -0.000000       0.000000
16.200      -0.000000       0.000000
16.300      -0.000000       0.000000
16.400      -0.000000       0.000000
16.500      -0.000000       0.000000
16.600      -0.000000       0.000000
16.700      -0.000000       0.000000
16.800      -0.000000       0.000000
16.900      -0.000000       0.000000
17.000      -0.000000       0.000000
17.100      -0.000000       0.000000
17.200      -0.000000       0.000000
17.300      -0.000000       0.000000
17.400      -0.000000       0.000000
17.500      -0.000000       0.000000
17.600      -0.000000       0.000000
17.700      -0.000000       0.000000
17.800      -0.000000       0.000000
17.900      -0.000000       0.000000
18.000      -0.000000       0.000000
18.100      -0.000000       0.000000
18.200      -0.000000       0.000000
18.300      -0.000000       0.000000
18.400      -0.000000       0.000000
18.500      -0.000000       0.000000
18.600      -0.000000       0.000000
18.700      -0.000000       0.000000
18.800      -0.000000       0.000000
18.900      -0.000000       0.000000
19.000      -0.000000       0.000000
19.100      -0.000000       0.000000

j = 1/2+    -29.2676
 0.000       0.000000       0.066877
 0.100       0.000923       0.065985
 0.200       0.001816       0.063350
 0.300       0.002653       0.059096
 0.400       0.003406       0.053418
 0.500       0.004053       0.046579
 0.600       0.004572       0.038887
 0.700       0.004949       0.030686
 0.800       0.005171       0.022334
 0.900       0.005235       0.014185
 1.000       0.005138       0.006571
 1.100       0.004886      -0.000215
 1.200       0.004490      -0.005934
 1.300       0.003966      -0.010411
 1.400       0.003335      -0.013541
 1.500       0.002621      -0.015296
 1.600       0.001853      -0.015719
 1.700       0.001060      -0.014922
 1.800       0.000273      -0.013077
 1.900      -0.000476      -0.010402
 2.000      -0.001158      -0.007151
 2.100      -0.001747      -0.003590
 2.200      -0.002220       0.000008
 2.300      -0.002560       0.003389
 2.400      -0.002754       0.006325
 2.500      -0.002796       0.008630
 2.600      -0.002689       0.010169
 2.700      -0.002438       0.010863
 2.800      -0.002059       0.010694
 2.900      -0.001572       0.009699
 3.000      -0.001001       0.007972
 3.100      -0.000376       0.005655
 3.200       0.000273       0.002922
 3.300       0.000911      -0.000022
 3.400       0.001508      -0.002964
 3.500       0.002032      -0.005689
 3.600       0.002456      -0.007999
 3.700       0.002757      -0.009720
 3.800       0.002918      -0.010714
 3.900       0.002929      -0.010888
 4.000       0.002785      -0.010198
 4.100       0.002491      -0.008653
 4.200       0.002056      -0.006312
 4.300       0.001499      -0.003285
 4.400       0.000842       0.000277
 4.500       0.000113       0.004187
 4.600      -0.000656       0.008230
 4.700      -0.001432       0.012178
 4.800      -0.002180       0.015797
 4.900      -0.002866       0.018859
 5.000      -0.003458       0.021154
 5.100      -0.003928       0.022499
 5.200      -0.004252       0.022743
 5.300      -0.004413       0.021780
 5.400      -0.004398       0.019545
 5.500      -0.004202       0.016022
 5.600      -0.003826       0.011243
 5.700      -0.003279       0.005284
 5.800      -0.002574      -0.001736
 5.900      -0.001732      -0.009662
 6.000      -0.000777      -0.018311
 6.100       0.000264      -0.027475
 6.200       0.001359      -0.036932
 6.300       0.002478      -0.046455
 6.400       0.003587      -0.055819
 6.500       0.004656      -0.064806
 6.600       0.005655      -0.073216
 6.700       0.006559      -0.080869
 6.800       0.007344      -0.087613
 6.900       0.007992      -0.093325
 7.000       0.008489      -0.097913
 7.100       0.008826      -0.101318
 7.200       0.008998      -0.103514
 7.300       0.009007      -0.104506
 7.400       0.008857      -0.104326
 7.500       0.008557      -0.103035
 7.600       0.008119      -0.100713
 7.700       0.007558      -0.097459
 7.800       0.006893      -0.093387
 7.900       0.006142      -0.088620
 8.000       0.005325      -0.083287
 8.100       0.004461      -0.077516
 8.200       0.003572      -0.071437
 8.300       0.002676      -0.065172
 8.400       0.001790      -0.058837
 8.500       0.000932      -0.052536
 8.600       0.000113      -0.046365
 8.700      -0.000653      -0.040404
 8.800      -0.001356      -0.034721
 8.900      -0.001990      -0.029371
 9.000      -0.002549      -0.024397
 9.100      -0.003030      -0.019828
 9.200      -0.003433      -0.015682
 9.300      -0.003758      -0.011966
 9.400      -0.004006      -0.008678
 9.500      -0.004183      -0.005809
 9.600      -0.004292      -0.003342
 9.700      -0.004340      -0.001254
 9.800      -0.004332       0.000479
 9.900      -0.004275       0.001887
10.000      -0.004175       0.003001
10.100      -0.004039       0.003852
10.200      -0.003875       0.004471
10.300      -0.003687       0.004889
10.400      -0.003482       0.005136
10.500      -0.003266       0.005239
10.600      -0.003042       0.005224
10.700      -0.002816       0.005114
10.800      -0.002590       0.004930
10.900      -0.002369       0.004690
11.000      -0.002154       0.004412
11.100      -0.001949       0.004107
11.200      -0.001753       0.003788
11.300      -0.001570       0.003465
11.400      -0.001398       0.003145
11.500      -0.001239       0.002833
11.600      -0.001093       0.002535
11.700      -0.000960       0.002254
11.800      -0.000839       0.001992
11.900      -0.000731       0.001751
12.000      -0.000633       0.001530
12.100      -0.000546       0.001329
12.200      -0.000470       0.001149
12.300      -0.000402       0.000989
12.400      -0.000343       0.000847
12.500      -0.000291       0.000722
12.600      -0.000246       0.000612
12.700      -0.000207       0.000517
12.800      -0.000174       0.000435
12.900      -0.000145       0.000364
13.000      -0.000121       0.000304
13.100      -0.000100       0.000252
13.200      -0.000083       0.000208
13.300      -0.000068       0.000172
13.400      -0.000056       0.000141
13.500      -0.000046       0.000115
13.600      -0.000037       0.000094
13.700      -0.000030       0.000076
13.800      -0.000025       0.000062
13.900      -0.000020       0.000050
14.000      -0.000016       0.000040
14.100      -0.000013       0.000032
14.200      -0.000010       0.000025
14.300      -0.000008       0.000020
14.400      -0.000006       0.000016
14.500      -0.000005       0.000013
14.600      -0.000004       0.000010
14.700      -0.000003       0.000008
14.800      -0.000002       0.000006
14.900      -0.000002       0.000005
15.000      -0.000001       0.000004
15.100      -0.000001       0.000003
15.200      -0.000001       0.000002
15.300      -0.000001       0.000002
15.400      -0.000001       0.000001
15.500      -0.000000       0.000001
15.600      -0.000000       0.000001
15.700      -0.000000       0.000001
15.800      -0.000000       0.000000
15.900      -0.000000       0.000000
16.000      -0.000000       0.000000
16.100      -0.000000       0.000000
16.200      -0.000000       0.000000
16.300      -0.000000       0.000000
16.400      -0.000000       0.000000
16.500      -0.000000       0.000000
16.600      -0.000000       0.000000
16.700      -0.000000       0.000000
16.800      -0.000000       0.000000
16.900      -0.000000       0.000000
17.000      -0.000000       0.000000
17.100      -0.000000       0.000000
17.200      -0.000000       0.000000
17.300      -0.000000       0.000000
17.400      -0.000000       0.000000
17.500      -0.000000       0.000000
17.600      -0.000000       0.000000
17.700      -0.000000       0.000000
17.800      -0.000000       0.000000
17.900      -0.000000       0.000000
18.000      -0.000000       0.000000
18.100      -0.000000       0.000000
18.200      -0.000000       0.000000
18.300      -0.000000       0.000000
18.400      -0.000000       0.000000
18.500      -0.000000       0.000000
18.600      -0.000000       0.000000
18.700      -0.000000       0.000000
18.800      -0.000000       0.000000
18.900      -0.000000       0.000000
19.000      -0.000000       0.000000
19.100      -0.000000       0.000000

j = 7/2-    -20.3127
  0.000      -0.000000       0.000000
  0.100      -0.000000       0.000024
  0.200      -0.000005       0.000192
  0.300      -0.000026       0.000643
  0.400      -0.000082       0.001507
  0.500      -0.000196       0.002902
  0.600      -0.000397       0.004930
  0.700      -0.000716       0.007673
  0.800      -0.001184       0.011191
  0.900      -0.001831       0.015520
  1.000      -0.002682       0.020670
  1.100      -0.003754       0.026628
  1.200      -0.005057       0.033352
  1.300      -0.006589       0.040779
  1.400      -0.008337       0.048822
  1.500      -0.010271       0.057373
  1.600      -0.012349       0.066309
  1.700      -0.014515       0.075489
  1.800      -0.016697       0.084764
  1.900      -0.018813       0.093980
  2.000      -0.020768       0.102976
  2.100      -0.022462       0.111596
  2.200      -0.023789       0.119687
  2.300      -0.024643       0.127108
  2.400      -0.024923       0.133725
  2.500      -0.024534       0.139424
  2.600      -0.023396       0.144107
  2.700      -0.021445       0.147694
  2.800      -0.018638       0.150128
  2.900      -0.014955       0.151372
  3.000      -0.010405       0.151414
  3.100      -0.005024       0.150259
  3.200       0.001121       0.147936
  3.300       0.007936       0.144494
  3.400       0.015298       0.139998
  3.500       0.023061       0.134530
  3.600       0.031054       0.128185
  3.700       0.039094       0.121069
  3.800       0.046984       0.113297
  3.900       0.054520       0.104989
  4.000       0.061502       0.096267
  4.100       0.067736       0.087256
  4.200       0.073041       0.078078
  4.300       0.077256       0.068849
  4.400       0.080246       0.059681
  4.500       0.081903       0.050679
  4.600       0.082154       0.041935
  4.700       0.080961       0.033534
  4.800       0.078324       0.025548
  4.900       0.074278       0.018039
  5.000       0.068895       0.011056
  5.100       0.062280       0.004637
  5.200       0.054569      -0.001193
  5.300       0.045924      -0.006418
  5.400       0.036527      -0.011034
  5.500       0.026575      -0.015045
  5.600       0.016277      -0.018464
  5.700       0.005843      -0.021312
  5.800      -0.004518      -0.023614
  5.900      -0.014605      -0.025404
  6.000      -0.024232      -0.026716
  6.100      -0.033227      -0.027589
  6.200      -0.041442      -0.028065
  6.300      -0.048754      -0.028185
  6.400      -0.055063      -0.027992
  6.500      -0.060299      -0.027527
  6.600      -0.064419      -0.026831
  6.700      -0.067408      -0.025943
  6.800      -0.069276      -0.024899
  6.900      -0.070057      -0.023734
  7.000      -0.069807      -0.022479
  7.100      -0.068600      -0.021162
  7.200      -0.066525      -0.019808
  7.300      -0.063683      -0.018441
  7.400      -0.060184      -0.017080
  7.500      -0.056143      -0.015740
  7.600      -0.051674      -0.014436
  7.700      -0.046894      -0.013180
  7.800      -0.041912      -0.011979
  7.900      -0.036834      -0.010840
  8.000      -0.031756      -0.009768
  8.100      -0.026764      -0.008766
  8.200      -0.021935      -0.007835
  8.300      -0.017333      -0.006975
  8.400      -0.013012      -0.006186
  8.500      -0.009013      -0.005466
  8.600      -0.005367      -0.004811
  8.700      -0.002092      -0.004220
  8.800       0.000801      -0.003688
  8.900       0.003311      -0.003211
  9.000       0.005446      -0.002787
  9.100       0.007217      -0.002410
  9.200       0.008644      -0.002077
  9.300       0.009750      -0.001784
  9.400       0.010561      -0.001528
  9.500       0.011104      -0.001304
  9.600       0.011411      -0.001109
  9.700       0.011509      -0.000940
  9.800       0.011430      -0.000795
  9.900       0.011200      -0.000669
 10.000       0.010848      -0.000562
 10.100       0.010398      -0.000471
 10.200       0.009874      -0.000393
 10.300       0.009296      -0.000327
 10.400       0.008682      -0.000271
 10.500       0.008050      -0.000224
 10.600       0.007412      -0.000185
 10.700       0.006781      -0.000152
 10.800       0.006165      -0.000125
 10.900       0.005572      -0.000102
 11.000       0.005007      -0.000083
 11.100       0.004476      -0.000067
 11.200       0.003980      -0.000055
 11.300       0.003521      -0.000044
 11.400       0.003099      -0.000036
 11.500       0.002716      -0.000029
 11.600       0.002368      -0.000023
 11.700       0.002056      -0.000018
 11.800       0.001777      -0.000015
 11.900       0.001530      -0.000012
 12.000       0.001311      -0.000009
 12.100       0.001119      -0.000007
 12.200       0.000951      -0.000006
 12.300       0.000805      -0.000004
 12.400       0.000679      -0.000004
 12.500       0.000570      -0.000003
 12.600       0.000477      -0.000002
 12.700       0.000398      -0.000002
 12.800       0.000330      -0.000001
 12.900       0.000273      -0.000001
 13.000       0.000225      -0.000001
 13.100       0.000185      -0.000001
 13.200       0.000151      -0.000000
 13.300       0.000124      -0.000000
 13.400       0.000100      -0.000000
 13.500       0.000081      -0.000000
 13.600       0.000066      -0.000000
 13.700       0.000053      -0.000000
 13.800       0.000042      -0.000000
 13.900       0.000034      -0.000000
 14.000       0.000027      -0.000000
 14.100       0.000021      -0.000000
 14.200       0.000017      -0.000000
 14.300       0.000013      -0.000000
 14.400       0.000010      -0.000000
 14.500       0.000008      -0.000000
 14.600       0.000006      -0.000000
 14.700       0.000005      -0.000000
 14.800       0.000004      -0.000000
 14.900       0.000003      -0.000000
 15.000       0.000002      -0.000000
 15.100       0.000002      -0.000000
 15.200       0.000001      -0.000000
 15.300       0.000001      -0.000000
 15.400       0.000001      -0.000000
 15.500       0.000001      -0.000000
 15.600       0.000000      -0.000000
 15.700       0.000000      -0.000000
 15.800       0.000000      -0.000000
 15.900       0.000000      -0.000000
 16.000       0.000000      -0.000000
 16.100       0.000000      -0.000000
 16.200       0.000000      -0.000000
 16.300       0.000000      -0.000000
 16.400       0.000000      -0.000000
 16.500       0.000000      -0.000000
 16.600       0.000000      -0.000000
 16.700       0.000000      -0.000000
 16.800       0.000000      -0.000000
 16.900       0.000000      -0.000000
 17.000       0.000000      -0.000000
 17.100       0.000000      -0.000000
 17.200       0.000000      -0.000000
 17.300       0.000000      -0.000000
 17.400       0.000000      -0.000000
 17.500       0.000000      -0.000000
 17.600       0.000000      -0.000000
 17.700       0.000000      -0.000000
 17.800       0.000000      -0.000000
 17.900       0.000000      -0.000000
 18.000       0.000000      -0.000000
 18.100       0.000000      -0.000000
 18.200       0.000000      -0.000000
 18.300       0.000000      -0.000000
 18.400       0.000000      -0.000000
 18.500       0.000000      -0.000000
 18.600       0.000000      -0.000000
 18.700       0.000000      -0.000000
 18.800       0.000000      -0.000000
 18.900       0.000000      -0.000000
 19.000       0.000000      -0.000000
 19.100       0.000000      -0.000000

j = 5/2-    -13.7360
 0.000      -0.000000       0.000000
 0.100      -0.000960       0.000015
 0.200      -0.003796       0.000116
 0.300      -0.008369       0.000388
 0.400      -0.014460       0.000911
 0.500      -0.021775       0.001756
 0.600      -0.029961       0.002988
 0.700      -0.038624       0.004657
 0.800      -0.047345       0.006805
 0.900      -0.055702       0.009455
 1.000      -0.063289       0.012619
 1.100      -0.069738       0.016291
 1.200      -0.074728       0.020449
 1.300      -0.078012       0.025057
 1.400      -0.079415       0.030061
 1.500      -0.078852       0.035395
 1.600      -0.076327       0.040979
 1.700      -0.071931       0.046720
 1.800      -0.065839       0.052518
 1.900      -0.058302       0.058263
 2.000      -0.049631       0.063843
 2.100      -0.040190       0.069140
 2.200      -0.030369       0.074040
 2.300      -0.020574       0.078430
 2.400      -0.011206       0.082204
 2.500      -0.002644       0.085265
 2.600       0.004773       0.087526
 2.700       0.010756       0.088914
 2.800       0.015084       0.089371
 2.900       0.017606       0.088858
 3.000       0.018250       0.087351
 3.100       0.017025       0.084848
 3.200       0.014015       0.081364
 3.300       0.009379       0.076934
 3.400       0.003339       0.071612
 3.500      -0.003827       0.065469
 3.600      -0.011801       0.058590
 3.700      -0.020236       0.051078
 3.800      -0.028771       0.043042
 3.900      -0.037047       0.034604
 4.000      -0.044717       0.025891
 4.100      -0.051464       0.017033
 4.200      -0.057009       0.008161
 4.300      -0.061118      -0.000597
 4.400      -0.063614      -0.009120
 4.500      -0.064378      -0.017291
 4.600      -0.063354      -0.025006
 4.700      -0.060542      -0.032173
 4.800      -0.056006      -0.038713
 4.900      -0.049860      -0.044561
 5.000      -0.042266      -0.049670
 5.100      -0.033426      -0.054007
 5.200      -0.023574      -0.057556
 5.300      -0.012965      -0.060315
 5.400      -0.001866      -0.062300
 5.500       0.009451      -0.063536
 5.600       0.020720      -0.064062
 5.700       0.031688      -0.063929
 5.800       0.042124      -0.063194
 5.900       0.051819      -0.061921
 6.000       0.060597      -0.060178
 6.100       0.068315      -0.058039
 6.200       0.074866      -0.055574
 6.300       0.080176      -0.052855
 6.400       0.084209      -0.049951
 6.500       0.086960      -0.046929
 6.600       0.088456      -0.043847
 6.700       0.088751      -0.040760
 6.800       0.087922      -0.037717
 6.900       0.086067      -0.034759
 7.000       0.083296      -0.031920
 7.100       0.079733      -0.029227
 7.200       0.075506      -0.026701
 7.300       0.070747      -0.024356
 7.400       0.065584      -0.022199
 7.500       0.060145      -0.020234
 7.600       0.054546      -0.018459
 7.700       0.048898      -0.016868
 7.800       0.043298      -0.015452
 7.900       0.037833      -0.014199
 8.000       0.032577      -0.013096
 8.100       0.027589      -0.012128
 8.200       0.022917      -0.011280
 8.300       0.018598      -0.010537
 8.400       0.014654      -0.009884
 8.500       0.011099      -0.009307
 8.600       0.007937      -0.008793
 8.700       0.005163      -0.008330
 8.800       0.002765      -0.007908
 8.900       0.000727      -0.007517
 9.000      -0.000974      -0.007149
 9.100      -0.002362      -0.006799
 9.200      -0.003465      -0.006462
 9.300      -0.004311      -0.006133
 9.400      -0.004929      -0.005810
 9.500      -0.005348      -0.005492
 9.600      -0.005596      -0.005178
 9.700      -0.005700      -0.004867
 9.800      -0.005683      -0.004560
 9.900      -0.005569      -0.004257
10.000      -0.005379      -0.003961
10.100      -0.005130      -0.003670
10.200      -0.004839      -0.003389
10.300      -0.004519      -0.003116
10.400      -0.004184      -0.002854
10.500      -0.003841      -0.002603
10.600      -0.003500      -0.002364
10.700      -0.003167      -0.002139
10.800      -0.002847      -0.001927
10.900      -0.002543      -0.001729
11.000      -0.002258      -0.001545
11.100      -0.001994      -0.001375
11.200      -0.001751      -0.001219
11.300      -0.001530      -0.001076
11.400      -0.001330      -0.000946
11.500      -0.001151      -0.000829
11.600      -0.000991      -0.000723
11.700      -0.000849      -0.000628
11.800      -0.000724      -0.000544
11.900      -0.000615      -0.000469
12.000      -0.000521      -0.000403
12.100      -0.000439      -0.000345
12.200      -0.000368      -0.000294
12.300      -0.000307      -0.000250
12.400      -0.000256      -0.000211
12.500      -0.000212      -0.000178
12.600      -0.000175      -0.000150
12.700      -0.000144      -0.000125
12.800      -0.000118      -0.000105
12.900      -0.000097      -0.000087
13.000      -0.000079      -0.000072
13.100      -0.000064      -0.000059
13.200      -0.000052      -0.000049
13.300      -0.000041      -0.000040
13.400      -0.000033      -0.000033
13.500      -0.000027      -0.000027
13.600      -0.000021      -0.000022
13.700      -0.000017      -0.000017
13.800      -0.000013      -0.000014
13.900      -0.000011      -0.000011
14.000      -0.000008      -0.000009
14.100      -0.000007      -0.000007
14.200      -0.000005      -0.000006
14.300      -0.000004      -0.000005
14.400      -0.000003      -0.000004
14.500      -0.000002      -0.000003
14.600      -0.000002      -0.000002
14.700      -0.000001      -0.000002
14.800      -0.000001      -0.000001
14.900      -0.000001      -0.000001
15.000      -0.000001      -0.000001
15.100      -0.000000      -0.000001
15.200      -0.000000      -0.000000
15.300      -0.000000      -0.000000
15.400      -0.000000      -0.000000
15.500      -0.000000      -0.000000
15.600      -0.000000      -0.000000
15.700      -0.000000      -0.000000
15.800      -0.000000      -0.000000
15.900      -0.000000      -0.000000
16.000      -0.000000      -0.000000
16.100      -0.000000      -0.000000
16.200      -0.000000      -0.000000
16.300      -0.000000      -0.000000
16.400      -0.000000      -0.000000
16.500      -0.000000      -0.000000
16.600      -0.000000      -0.000000
16.700      -0.000000      -0.000000
16.800      -0.000000      -0.000000
16.900      -0.000000      -0.000000
17.000      -0.000000      -0.000000
17.100      -0.000000      -0.000000
17.200      -0.000000      -0.000000
17.300      -0.000000      -0.000000
17.400      -0.000000      -0.000000
17.500      -0.000000      -0.000000
17.600      -0.000000      -0.000000
17.700      -0.000000      -0.000000
17.800      -0.000000      -0.000000
17.900      -0.000000      -0.000000
18.000      -0.000000      -0.000000
18.100      -0.000000      -0.000000
18.200      -0.000000      -0.000000
18.300      -0.000000      -0.000000
18.400      -0.000000      -0.000000
18.500      -0.000000      -0.000000
18.600      -0.000000      -0.000000
18.700      -0.000000      -0.000000
18.800      -0.000000      -0.000000
18.900      -0.000000      -0.000000
19.000      -0.000000      -0.000000
19.100      -0.000000      -0.000000

j = 3/2-    -13.0680
 0.000       0.000000      -0.000000
 0.100       0.003891      -0.008475
 0.200       0.015372      -0.016766
 0.300       0.033878      -0.024695
 0.400       0.058499      -0.032092
 0.500       0.088024      -0.038804
 0.600       0.120997      -0.044694
 0.700       0.155794      -0.049649
 0.800       0.190695      -0.053580
 0.900       0.223968      -0.056424
 1.000       0.253955      -0.058147
 1.100       0.279143      -0.058742
 1.200       0.298241      -0.058231
 1.300       0.310232      -0.056662
 1.400       0.314423      -0.054105
 1.500       0.310469      -0.050654
 1.600       0.298386      -0.046420
 1.700       0.278544      -0.041527
 1.800       0.251646      -0.036110
 1.900       0.218689      -0.030312
 2.000       0.180913      -0.024274
 2.100       0.139740      -0.018139
 2.200       0.096707      -0.012043
 2.300       0.053398      -0.006110
 2.400       0.011365      -0.000457
 2.500      -0.027929       0.004818
 2.600      -0.063178       0.009629
 2.700      -0.093283       0.013911
 2.800      -0.117390       0.017614
 2.900      -0.134919       0.020708
 3.000      -0.145578       0.023179
 3.100      -0.149362       0.025031
 3.200      -0.146542       0.026280
 3.300      -0.137642       0.026958
 3.400      -0.123400       0.027107
 3.500      -0.104730       0.026779
 3.600      -0.082675       0.026031
 3.700      -0.058352       0.024927
 3.800      -0.032905       0.023530
 3.900      -0.007454       0.021906
 4.000       0.016951       0.020119
 4.100       0.039367       0.018228
 4.200       0.058994       0.016291
 4.300       0.075195       0.014355
 4.400       0.087515       0.012467
 4.500       0.095687       0.010662
 4.600       0.099628       0.008969
 4.700       0.099431       0.007413
 4.800       0.095350       0.006009
 4.900       0.087776       0.004766
 5.000       0.077212       0.003687
 5.100       0.064243       0.002772
 5.200       0.049508       0.002014
 5.300       0.033671       0.001404
 5.400       0.017390       0.000929
 5.500       0.001295       0.000576
 5.600      -0.014039       0.000329
 5.700      -0.028106       0.000171
 5.800      -0.040483       0.000087
 5.900      -0.050842       0.000062
 6.000      -0.058951       0.000080
 6.100      -0.064677       0.000129
 6.200      -0.067981       0.000196
 6.300      -0.068912       0.000273
 6.400      -0.067594       0.000350
 6.500      -0.064220       0.000421
 6.600      -0.059033       0.000481
 6.700      -0.052317       0.000526
 6.800      -0.044380       0.000555
 6.900      -0.035541       0.000566
 7.000      -0.026122       0.000559
 7.100      -0.016429       0.000537
 7.200      -0.006751       0.000499
 7.300       0.002652       0.000449
 7.400       0.011555       0.000389
 7.500       0.019770       0.000321
 7.600       0.027147       0.000248
 7.700       0.033577       0.000172
 7.800       0.038991       0.000095
 7.900       0.043353       0.000020
 8.000       0.046663      -0.000051
 8.100       0.048948      -0.000118
 8.200       0.050262      -0.000178
 8.300       0.050677      -0.000232
 8.400       0.050280      -0.000279
 8.500       0.049169      -0.000317
 8.600       0.047449      -0.000349
 8.700       0.045227      -0.000372
 8.800       0.042607      -0.000388
 8.900       0.039692      -0.000398
 9.000       0.036577      -0.000402
 9.100       0.033348      -0.000400
 9.200       0.030083      -0.000393
 9.300       0.026850      -0.000382
 9.400       0.023704      -0.000368
 9.500       0.020693      -0.000351
 9.600       0.017853      -0.000332
 9.700       0.015210      -0.000312
 9.800       0.012782      -0.000291
 9.900       0.010580      -0.000269
10.000       0.008607      -0.000247
10.100       0.006860      -0.000226
10.200       0.005334      -0.000205
10.300       0.004016      -0.000185
10.400       0.002894      -0.000167
10.500       0.001953      -0.000149
10.600       0.001175      -0.000132
10.700       0.000545      -0.000117
10.800       0.000044      -0.000103
10.900      -0.000343      -0.000090
11.000      -0.000634      -0.000078
11.100      -0.000841      -0.000068
11.200      -0.000980      -0.000059
11.300      -0.001063      -0.000051
11.400      -0.001100      -0.000043
11.500      -0.001102      -0.000037
11.600      -0.001076      -0.000031
11.700      -0.001030      -0.000027
11.800      -0.000970      -0.000022
11.900      -0.000901      -0.000019
12.000      -0.000827      -0.000016
12.100      -0.000751      -0.000013
12.200      -0.000675      -0.000011
12.300      -0.000602      -0.000009
12.400      -0.000532      -0.000007
12.500      -0.000467      -0.000006
12.600      -0.000407      -0.000005
12.700      -0.000353      -0.000004
12.800      -0.000304      -0.000003
12.900      -0.000260      -0.000003
13.000      -0.000221      -0.000002
13.100      -0.000187      -0.000002
13.200      -0.000157      -0.000001
13.300      -0.000132      -0.000001
13.400      -0.000110      -0.000001
13.500      -0.000091      -0.000001
13.600      -0.000075      -0.000001
13.700      -0.000062      -0.000000
13.800      -0.000051      -0.000000
13.900      -0.000041      -0.000000
14.000      -0.000034      -0.000000
14.100      -0.000027      -0.000000
14.200      -0.000022      -0.000000
14.300      -0.000018      -0.000000
14.400      -0.000014      -0.000000
14.500      -0.000011      -0.000000
14.600      -0.000009      -0.000000
14.700      -0.000007      -0.000000
14.800      -0.000006      -0.000000
14.900      -0.000004      -0.000000
15.000      -0.000003      -0.000000
15.100      -0.000003      -0.000000
15.200      -0.000002      -0.000000
15.300      -0.000002      -0.000000
15.400      -0.000001      -0.000000
15.500      -0.000001      -0.000000
15.600      -0.000001      -0.000000
15.700      -0.000001      -0.000000
15.800      -0.000000      -0.000000
15.900      -0.000000      -0.000000
16.000      -0.000000      -0.000000
16.100      -0.000000      -0.000000
16.200      -0.000000      -0.000000
16.300      -0.000000      -0.000000
16.400      -0.000000      -0.000000
16.500      -0.000000      -0.000000
16.600      -0.000000      -0.000000
16.700      -0.000000      -0.000000
16.800      -0.000000      -0.000000
16.900      -0.000000      -0.000000
17.000      -0.000000      -0.000000
17.100      -0.000000      -0.000000
17.200      -0.000000      -0.000000
17.300      -0.000000      -0.000000
17.400      -0.000000      -0.000000
17.500      -0.000000      -0.000000
17.600      -0.000000      -0.000000
17.700      -0.000000      -0.000000
17.800      -0.000000      -0.000000
17.900      -0.000000      -0.000000
18.000      -0.000000      -0.000000
18.100      -0.000000      -0.000000
18.200      -0.000000      -0.000000
18.300      -0.000000      -0.000000
18.400      -0.000000      -0.000000
18.500      -0.000000      -0.000000
18.600      -0.000000      -0.000000
18.700      -0.000000      -0.000000
18.800      -0.000000      -0.000000
18.900      -0.000000      -0.000000
19.000      -0.000000      -0.000000
19.100      -0.000000      -0.000000

j = 1/2-    -11.2781
 0.000      -0.317983       0.000000
 0.100      -0.314927       0.003378
 0.200      -0.305865       0.006927
 0.300      -0.291106       0.010804
 0.400      -0.271152       0.015148
 0.500      -0.246677       0.020070
 0.600      -0.218499       0.025643
 0.700      -0.187549       0.031898
 0.800      -0.154830       0.038822
 0.900      -0.121382       0.046359
 1.000      -0.088237       0.054407
 1.100      -0.056386       0.062829
 1.200      -0.026734       0.071453
 1.300      -0.000073       0.080084
 1.400       0.022944       0.088512
 1.500       0.041829       0.096522
 1.600       0.056267       0.103906
 1.700       0.066125       0.110470
 1.800       0.071446       0.116043
 1.900       0.072445       0.120488
 2.000       0.069486       0.123705
 2.100       0.063070       0.125637
 2.200       0.053797       0.126270
 2.300       0.042347       0.125632
 2.400       0.029440       0.123796
 2.500       0.015811       0.120869
 2.600       0.002175       0.116989
 2.700      -0.010800       0.112320
 2.800      -0.022520       0.107040
 2.900      -0.032482       0.101336
 3.000      -0.040296       0.095394
 3.100      -0.045688       0.089392
 3.200      -0.048511       0.083492
 3.300      -0.048743       0.077835
 3.400      -0.046476       0.072535
 3.500      -0.041915       0.067678
 3.600      -0.035354       0.063320
 3.700      -0.027166       0.059485
 3.800      -0.017777       0.056169
 3.900      -0.007651       0.053343
 4.000       0.002734       0.050954
 4.100       0.012908       0.048934
 4.200       0.022423       0.047199
 4.300       0.030876       0.045663
 4.400       0.037916       0.044235
 4.500       0.043262       0.042829
 4.600       0.046704       0.041367
